length,x,y,start,end,split_x,split_y
6,taking,tubing,2,3,ak,ub
6,taking,tuning,2,3,ak,un
6,taking,typing,2,3,ak,yp
6,taking,yoking,1,2,ta,yo
7,takings,tidings,2,3,ak,id
7,takings,timings,2,3,ak,im
5,tales,tally,4,5,es,ly
5,tales,talon,4,5,es,on
5,tales,tamps,3,4,le,mp
5,tales,tangs,3,4,le,ng
5,tales,tanks,3,4,le,nk
5,tales,taros,3,4,le,ro
5,tales,tarps,3,4,le,rp
5,tales,tarts,3,4,le,rt
5,tales,tasks,3,4,le,sk
5,tales,taxis,3,4,le,xi
5,tales,thees,2,3,al,he
5,tales,tides,2,3,al,id
5,tales,tikes,2,3,al,ik
5,tales,times,2,3,al,im
5,tales,tines,2,3,al,in
5,tales,tires,2,3,al,ir
5,tales,tokes,2,3,al,ok
5,tales,tomes,2,3,al,om
5,tales,tones,2,3,al,on
5,tales,totes,2,3,al,ot
5,tales,trees,2,3,al,re
5,tales,tries,2,3,al,ri
5,tales,trues,2,3,al,ru
5,tales,tubes,2,3,al,ub
5,tales,tunes,2,3,al,un
5,tales,tuxes,2,3,al,ux
5,tales,tykes,2,3,al,yk
5,tales,types,2,3,al,yp
5,tales,voles,1,2,ta,vo
5,tales,wiles,1,2,ta,wi
6,talked,tamped,3,4,lk,mp
6,talked,tanned,3,4,lk,nn
6,talked,tapped,3,4,lk,pp
6,talked,tarred,3,4,lk,rr
6,talked,tasted,3,4,lk,st
6,talked,tatted,3,4,lk,tt
6,talked,taxied,3,4,lk,xi
6,talked,ticked,2,3,al,ic
6,talked,tucked,2,3,al,uc
6,talked,tusked,2,3,al,us
6,talker,tamper,3,4,lk,mp
6,talker,tanner,3,4,lk,nn
6,talker,tarter,3,4,lk,rt
6,talker,taster,3,4,lk,st
6,talker,tatter,3,4,lk,tt
6,talker,tauter,3,4,lk,ut
6,talker,ticker,2,3,al,ic
6,talker,tinker,2,3,al,in
6,talker,tucker,2,3,al,uc
7,talkers,tampers,3,4,lk,mp
7,talkers,tanners,3,4,lk,nn
7,talkers,tasters,3,4,lk,st
7,talkers,tatters,3,4,lk,tt
7,talkers,tickers,2,3,al,ic
7,talkers,tinkers,2,3,al,in
7,talkers,tuckers,2,3,al,uc
7,talking,tamping,3,4,lk,mp
7,talking,tanning,3,4,lk,nn
7,talking,tapping,3,4,lk,pp
7,talking,tarring,3,4,lk,rr
7,talking,tasting,3,4,lk,st
7,talking,tatting,3,4,lk,tt
7,talking,taxiing,3,4,lk,xi
7,talking,taxying,3,4,lk,xy
7,talking,ticking,2,3,al,ic
7,talking,tucking,2,3,al,uc
5,talks,tally,4,5,ks,ly
5,talks,talon,4,5,ks,on
5,talks,tames,3,4,lk,me
5,talks,tamps,3,4,lk,mp
5,talks,tangs,3,4,lk,ng
5,talks,tapes,3,4,lk,pe
5,talks,tares,3,4,lk,re
5,talks,taros,3,4,lk,ro
5,talks,tarps,3,4,lk,rp
5,talks,tarts,3,4,lk,rt
5,talks,taxes,3,4,lk,xe
5,talks,taxis,3,4,lk,xi
5,talks,teaks,2,3,al,ea
5,talks,ticks,2,3,al,ic
5,talks,treks,2,3,al,re
5,talks,tucks,2,3,al,uc
5,talks,tusks,2,3,al,us
5,talks,yolks,1,2,ta,yo
6,taller,tallow,5,6,er,ow
6,taller,tamper,3,4,ll,mp
6,taller,tanker,3,4,ll,nk
6,taller,tanner,3,4,ll,nn
6,taller,tarter,3,4,ll,rt
6,taller,taster,3,4,ll,st
6,taller,tatter,3,4,ll,tt
6,taller,tauter,3,4,ll,ut
6,taller,toiler,2,3,al,oi
7,tallest,tannest,3,4,ll,nn
7,tallest,tartest,3,4,ll,rt
7,tallest,tautest,3,4,ll,ut
7,tallied,tarried,3,4,ll,rr
7,tallies,tarries,3,4,ll,rr
7,tallies,willies,1,2,ta,wi
8,tallness,tameness,3,4,ll,me
8,tallness,tartness,3,4,ll,rt
8,tallness,tautness,3,4,ll,ut
6,tallow,willow,1,2,ta,wi
6,tallow,yellow,1,2,ta,ye
5,tally,talon,4,5,ly,on
5,tally,tangy,3,4,ll,ng
5,tally,tansy,3,4,ll,ns
5,tally,tardy,3,4,ll,rd
5,tally,tarry,3,4,ll,rr
5,tally,tasty,3,4,ll,st
5,tally,tatty,3,4,ll,tt
5,tally,tawny,3,4,ll,wn
5,tally,truly,2,3,al,ru
8,tallying,tarrying,3,4,ll,rr
5,talon,tenon,2,3,al,en
6,talons,tenons,2,3,al,en
7,tamable,tenable,2,3,am,en
6,tamale,tangle,3,4,ma,ng
6,tamale,tattle,3,4,ma,tt
7,tamales,tangles,3,4,ma,ng
7,tamales,tattles,3,4,ma,tt
5,tamed,tamps,4,5,ed,ps
5,tamed,tided,2,3,am,id
5,tamed,tiled,2,3,am,il
5,tamed,tired,2,3,am,ir
5,tamed,toked,2,3,am,ok
5,tamed,toned,2,3,am,on
5,tamed,toted,2,3,am,ot
5,tamed,towed,2,3,am,ow
5,tamed,toyed,2,3,am,oy
5,tamed,treed,2,3,am,re
5,tamed,tried,2,3,am,ri
5,tamed,trued,2,3,am,ru
5,tamed,tubed,2,3,am,ub
5,tamed,tuned,2,3,am,un
5,tamed,tweed,2,3,am,we
5,tamed,typed,2,3,am,yp
6,tamely,tamers,5,6,ly,rs
6,tamely,tamest,5,6,ly,st
6,tamely,tartly,3,4,me,rt
6,tamely,tautly,3,4,me,ut
8,tameness,tartness,3,4,me,rt
8,tameness,tautness,3,4,me,ut
5,tamer,tamps,4,5,er,ps
5,tamer,tapir,3,4,me,pi
5,tamer,tiger,2,3,am,ig
5,tamer,toner,2,3,am,on
5,tamer,tower,2,3,am,ow
5,tamer,truer,2,3,am,ru
5,tamer,tuber,2,3,am,ub
5,tamer,tuner,2,3,am,un
6,tamers,tamest,5,6,rs,st
6,tamers,tapirs,3,4,me,pi
6,tamers,tigers,2,3,am,ig
6,tamers,towers,2,3,am,ow
6,tamers,tubers,2,3,am,ub
6,tamers,tuners,2,3,am,un
5,tames,tangs,3,4,me,ng
5,tames,tanks,3,4,me,nk
5,tames,taros,3,4,me,ro
5,tames,tarps,3,4,me,rp
5,tames,tarts,3,4,me,rt
5,tames,tasks,3,4,me,sk
5,tames,taxis,3,4,me,xi
5,tames,thees,2,3,am,he
5,tames,tides,2,3,am,id
5,tames,tikes,2,3,am,ik
5,tames,tiles,2,3,am,il
5,tames,tines,2,3,am,in
5,tames,tires,2,3,am,ir
5,tames,tokes,2,3,am,ok
5,tames,tones,2,3,am,on
5,tames,totes,2,3,am,ot
5,tames,trees,2,3,am,re
5,tames,tries,2,3,am,ri
5,tames,trues,2,3,am,ru
5,tames,tubes,2,3,am,ub
5,tames,tunes,2,3,am,un
5,tames,tuxes,2,3,am,ux
5,tames,tykes,2,3,am,yk
5,tames,types,2,3,am,yp
6,tamest,truest,2,3,am,ru
6,taming,teeing,2,3,am,ee
6,taming,tiding,2,3,am,id
6,taming,tieing,2,3,am,ie
6,taming,tiling,2,3,am,il
6,taming,tiring,2,3,am,ir
6,taming,toeing,2,3,am,oe
6,taming,toking,2,3,am,ok
6,taming,toning,2,3,am,on
6,taming,toting,2,3,am,ot
6,taming,towing,2,3,am,ow
6,taming,toying,2,3,am,oy
6,taming,truing,2,3,am,ru
6,taming,trying,2,3,am,ry
6,taming,tubing,2,3,am,ub
6,taming,tuning,2,3,am,un
6,taming,typing,2,3,am,yp
6,tamped,tampon,5,6,ed,on
6,tamped,tanked,3,4,mp,nk
6,tamped,tanned,3,4,mp,nn
6,tamped,tarred,3,4,mp,rr
6,tamped,tasked,3,4,mp,sk
6,tamped,tasted,3,4,mp,st
6,tamped,tatted,3,4,mp,tt
6,tamped,taxied,3,4,mp,xi
6,tamped,tipped,2,3,am,ip
6,tamped,topped,2,3,am,op
6,tamper,tampon,5,6,er,on
6,tamper,tanker,3,4,mp,nk
6,tamper,tanner,3,4,mp,nn
6,tamper,tarter,3,4,mp,rt
6,tamper,taster,3,4,mp,st
6,tamper,tatter,3,4,mp,tt
6,tamper,tauter,3,4,mp,ut
6,tamper,tipper,2,3,am,ip
8,tampered,tattered,3,4,mp,tt
9,tampering,tattering,3,4,mp,tt
7,tampers,tampons,5,6,er,on
7,tampers,tankers,3,4,mp,nk
7,tampers,tanners,3,4,mp,nn
7,tampers,tasters,3,4,mp,st
7,tampers,tatters,3,4,mp,tt
7,tampers,tippers,2,3,am,ip
7,tamping,tanking,3,4,mp,nk
7,tamping,tanning,3,4,mp,nn
7,tamping,tarring,3,4,mp,rr
7,tamping,tasking,3,4,mp,sk
7,tamping,tasting,3,4,mp,st
7,tamping,tatting,3,4,mp,tt
7,tamping,taxiing,3,4,mp,xi
7,tamping,taxying,3,4,mp,xy
7,tamping,tipping,2,3,am,ip
7,tamping,topping,2,3,am,op
5,tamps,tangs,3,4,mp,ng
5,tamps,tanks,3,4,mp,nk
5,tamps,tapes,3,4,mp,pe
5,tamps,tares,3,4,mp,re
5,tamps,taros,3,4,mp,ro
5,tamps,tarts,3,4,mp,rt
5,tamps,tasks,3,4,mp,sk
5,tamps,taxes,3,4,mp,xe
5,tamps,taxis,3,4,mp,xi
5,tamps,traps,2,3,am,ra
5,tamps,trips,2,3,am,ri
5,tamps,wimps,1,2,ta,wi
7,tanager,tangier,4,5,ag,gi
7,tangelo,tangent,6,7,lo,nt
8,tangelos,tangents,6,7,lo,nt
7,tangier,tardier,3,4,ng,rd
7,tangier,tarrier,3,4,ng,rr
7,tangier,tastier,3,4,ng,st
7,tangier,tawnier,3,4,ng,wn
8,tangiest,tardiest,3,4,ng,rd
8,tangiest,tarriest,3,4,ng,rr
8,tangiest,tastiest,3,4,ng,st
